Date,Return,MLE_VaR_95,Bayesian_VaR_95,MLE_Breach,Bayesian_Breach
2024-11-26,0.5705697155263866,-1.3746216165668936,-1.2658741860379814,False,False
2024-11-27,-0.38084810835777116,-1.3655547228542115,-1.2637984727254004,False,False
2024-11-29,0.5592120396801623,-1.3170271629608448,-1.2159961769618022,False,False
2024-12-02,0.24454638805813736,-1.3108354387344598,-1.2189971836729232,False,False
2024-12-03,0.04513472420221813,-1.2756022239254483,-1.1818078764962565,False,False
2024-12-04,0.603318162813612,-1.22871786105505,-1.1339278803211006,False,False
2024-12-05,-0.18715258393823342,-1.241756198442071,-1.1627689748348684,False,False
2024-12-06,0.24923453675383123,-1.188599857803322,-1.111776852948418,False,False
2024-12-09,-0.6163167285227462,-1.1513703415748062,-1.0796076083091408,False,False
2024-12-10,-0.2968284314279252,-1.1648834341985068,-1.110115641490744,False,False
2024-12-11,0.8132626411368236,-1.1214120700662296,-1.0713239032069004,False,False
2024-12-12,-0.5428731461463251,-1.1828362719339427,-1.1583108039319292,False,False
2024-12-13,-0.002646698937187397,-1.1650624887524832,-1.146891255050394,False,False
2024-12-16,0.37921550087844297,-1.1265620336029354,-1.1039919340106252,False,False
2024-12-17,-0.3871479480655496,-1.1319245075111977,-1.1130500266205245,False,False
2024-12-18,-2.993650530451818,-1.1023857696354602,-1.0896831781127176,True,True
2024-12-19,-0.08654867505367933,-1.921368557638683,-2.0939397784379867,False,False
2024-12-20,1.08104794023973,-1.6660807550149137,-1.793838161170155,False,False
2024-12-23,0.7260849585616372,-1.6628011069922892,-1.7814925987695878,False,False
2024-12-24,1.0982233165126825,-1.7037745450273543,-1.8004838291912826,False,False
2024-12-26,-0.04057410882578191,-1.7305945880810991,-1.8094719826938432,False,False
2024-12-27,-1.1117304964912211,-1.6930105670947007,-1.7312871495362057,False,False
2024-12-30,-1.0759673941729728,-1.679414722870239,-1.718963897871737,False,False
2024-12-31,-0.4294006458982307,-1.6797757284853705,-1.7108226784834002,False,False
2025-01-02,-0.22263631494489922,-1.6086172761827198,-1.6061210434828366,False,False
2025-01-03,1.251735670782609,-1.5787657732698173,-1.543330285758422,False,False
2025-01-06,0.5522766496818171,-1.6432394017096905,-1.6343014596411787,False,False
2025-01-07,-1.116602151663701,-1.6458002859616512,-1.615475080601228,False,False
2025-01-08,0.15591440938312423,-1.6555981140839935,-1.6420337686653184,False,False
2025-01-10,-1.5531637650233374,-1.5743224986178606,-1.5292540798749972,False,True
2025-01-13,0.15742043780551176,-1.6810950164257543,-1.6832596666129818,False,False
2025-01-14,0.1145623334164268,-1.6068939961666906,-1.5745256067918938,False,False
2025-01-15,1.8147132504516372,-1.561292477762639,-1.499409403848971,False,False
2025-01-16,-0.21149243408667612,-1.7619810306281876,-1.7849024967579887,False,False
2025-01-17,0.9941478308394033,-1.728326961669643,-1.7123859961590435,False,False
2025-01-21,0.8730009440596049,-1.7447461261845036,-1.7190536210101333,False,False
2025-01-22,0.611918108699413,-1.742528766614314,-1.7014672588534654,False,False
2025-01-23,0.5299419459529372,-1.7233170954686983,-1.6584478101530093,False,False
2025-01-24,-0.2859215984467759,-1.6767603677847938,-1.5888348246732729,False,False
2025-01-27,-1.4688059032112328,-1.5896434978882392,-1.4815388688655284,False,False
2025-01-28,0.9175644177716802,-1.6960373570267255,-1.650869481030694,False,False
2025-01-29,-0.4689876056919602,-1.6582835012764083,-1.6072662965865068,False,False
2025-01-30,0.5261548152180238,-1.624321162271185,-1.5486506033415612,False,False
2025-01-31,-0.5059603990267195,-1.5935162338147295,-1.5022621733104822,False,False
2025-02-03,-0.7637690729495203,-1.5578623062740695,-1.4534240619619525,False,False
2025-02-04,0.7198907403029112,-1.5576215062548986,-1.4572757712346651,False,False
2025-02-05,0.39010539156136137,-1.5165351918493526,-1.416907211675882,False,False
2025-02-06,0.3637674355266266,-1.4831569023448998,-1.371535242157357,False,False
2025-02-07,-0.9509845693660199,-1.4698774825363468,-1.3489323279508842,False,False
2025-02-10,0.6690112295455173,-1.4714665633103958,-1.3806337603879526,False,False
2025-02-11,0.03395251436738552,-1.458415536049953,-1.369759505569238,False,False
2025-02-12,-0.27275831896475755,-1.4230327021754507,-1.3177093578980736,False,False
2025-02-13,1.0372313214235747,-1.3611430812109622,-1.2482538862702681,False,False
2025-02-14,-0.00719463955744955,-1.43640266985707,-1.3639079443319944,False,False
2025-02-18,0.24420036555518088,-1.3818139031091712,-1.293089038829864,False,False
2025-02-19,0.23741488668242433,-1.3613406476693053,-1.2636342859689005,False,False
2025-02-20,-0.4343604884290259,-1.3117717635849595,-1.2080523731773005,False,False
2025-02-21,-1.7211396672539132,-1.2703425399335415,-1.173083977330953,True,True
2025-02-24,-0.4981493566252351,-1.4664087807247002,-1.4824166769717446,False,False
2025-02-25,-0.4690715138395557,-1.4147705955468066,-1.4080119643742297,False,False
2025-02-26,0.013601502958346572,-1.3892179738685817,-1.3611297167658178,False,False
